load_zone,fuel,period,fuel_cost
BASN,Coal,2023,1.913082926375613
BASN,Distillate,2023,20.869353019891495
BASN,Hydrogen,2023,16.0
BASN,Naturalgas,2023,6.969842875186269
BASN,Uranium,2023,0.6875125051924567
BASN,Waste_biomass,2023,1.0
CANO,Coal,2023,1.8375896192198395
CANO,Distillate,2023,20.319485902867473
CANO,Hydrogen,2023,16.0
CANO,Naturalgas,2023,6.082322321995602
CANO,Uranium,2023,0.6875125051924567
CANO,Waste_biomass,2023,1.0
CASO,Coal,2023,1.8375896192198395
CASO,Distillate,2023,20.319485902867473
CASO,Hydrogen,2023,16.0
CASO,Naturalgas,2023,6.082322321995602
CASO,Uranium,2023,0.6875125051924567
CASO,Waste_biomass,2023,1.0
FRCC,Coal,2023,2.4057474350297077
FRCC,Distillate,2023,20.128651353655385
FRCC,Hydrogen,2023,16.0
FRCC,Naturalgas,2023,2.4871848702161894
FRCC,Uranium,2023,0.6875125051924567
FRCC,Waste_biomass,2023,1.0
ISNE,Coal,2023,3.153688970550245
ISNE,Distillate,2023,18.645624303797465
ISNE,Hydrogen,2023,16.0
ISNE,Naturalgas,2023,4.761874422970029
ISNE,Uranium,2023,0.6875125051924567
ISNE,Waste_biomass,2023,1.0
MISC,Coal,2023,1.902414148023766
MISC,Distillate,2023,17.240249150090413
MISC,Hydrogen,2023,16.0
MISC,Naturalgas,2023,2.544488993602823
MISC,Uranium,2023,0.6875125051924567
MISC,Waste_biomass,2023,1.0
MISE,Coal,2023,1.902414148023766
MISE,Distillate,2023,17.240249150090413
MISE,Hydrogen,2023,16.0
MISE,Naturalgas,2023,1.9703755878847304
MISE,Uranium,2023,0.6875125051924567
MISE,Waste_biomass,2023,1.0
MISS,Coal,2023,1.7841693172306894
MISS,Distillate,2023,18.399869901834148
MISS,Hydrogen,2023,16.0
MISS,Naturalgas,2023,2.6362078043009554
MISS,Uranium,2023,0.6875125051924567
MISS,Waste_biomass,2023,1.0
MISW,Coal,2023,1.902414148023766
MISW,Distillate,2023,17.240249150090413
MISW,Hydrogen,2023,16.0
MISW,Naturalgas,2023,2.309734291131385
MISW,Uranium,2023,0.6875125051924567
MISW,Waste_biomass,2023,1.0
NWPP,Coal,2023,1.8375896192198398
NWPP,Distillate,2023,20.319485902867473
NWPP,Hydrogen,2023,16.0
NWPP,Naturalgas,2023,4.826740468311276
NWPP,Uranium,2023,0.6875125051924567
NWPP,Waste_biomass,2023,1.0
NYCW,Coal,2023,2.0089109059674497
NYCW,Distillate,2023,21.423327186773445
NYCW,Hydrogen,2023,16.0
NYCW,Naturalgas,2023,3.096525793401441
NYCW,Uranium,2023,0.6875125051924567
NYCW,Waste_biomass,2023,1.0
NYUP,Coal,2023,2.0089109059674497
NYUP,Distillate,2023,21.42332718677344
NYUP,Hydrogen,2023,16.0
NYUP,Naturalgas,2023,3.427934144358
NYUP,Uranium,2023,0.6875125051924567
NYUP,Waste_biomass,2023,1.0
PJMC,Coal,2023,1.902414148023766
PJMC,Distillate,2023,17.240249150090413
PJMC,Hydrogen,2023,16.0
PJMC,Naturalgas,2023,2.2134393434083797
PJMC,Uranium,2023,0.6875125051924567
PJMC,Waste_biomass,2023,1.0
PJMD,Coal,2023,2.4057474350297077
PJMD,Distillate,2023,20.128651353655385
PJMD,Hydrogen,2023,16.0
PJMD,Naturalgas,2023,3.272625195542215
PJMD,Uranium,2023,0.6875125051924567
PJMD,Waste_biomass,2023,1.0
PJME,Coal,2023,2.0089109059674497
PJME,Distillate,2023,21.423327186773445
PJME,Hydrogen,2023,16.0
PJME,Naturalgas,2023,2.733749006093871
PJME,Uranium,2023,0.6875125051924567
PJME,Waste_biomass,2023,1.0
PJMW,Coal,2023,1.902414148023766
PJMW,Distillate,2023,17.240249150090413
PJMW,Hydrogen,2023,16.0
PJMW,Naturalgas,2023,2.6889558635879376
PJMW,Uranium,2023,0.6875125051924567
PJMW,Waste_biomass,2023,1.0
RMRG,Coal,2023,1.913082926375613
RMRG,Distillate,2023,20.869353019891495
RMRG,Hydrogen,2023,16.0
RMRG,Naturalgas,2023,3.795619825629054
RMRG,Uranium,2023,0.6875125051924567
RMRG,Waste_biomass,2023,1.0
SPPC,Coal,2023,1.5198854345130457
SPPC,Distillate,2023,17.40290742702144
SPPC,Hydrogen,2023,16.0
SPPC,Naturalgas,2023,2.742019050358795
SPPC,Uranium,2023,0.6875125051924567
SPPC,Waste_biomass,2023,1.0
SPPN,Coal,2023,1.5198854345130457
SPPN,Distillate,2023,17.40290742702144
SPPN,Hydrogen,2023,16.0
SPPN,Naturalgas,2023,2.56975401968324
SPPN,Uranium,2023,0.6875125051924567
SPPN,Waste_biomass,2023,1.0
SPPS,Coal,2023,1.7841693172306894
SPPS,Distillate,2023,18.399869901834148
SPPS,Hydrogen,2023,16.0
SPPS,Naturalgas,2023,2.6340811010574563
SPPS,Uranium,2023,0.6875125051924567
SPPS,Waste_biomass,2023,1.0
SRCA,Coal,2023,2.4057474350297077
SRCA,Distillate,2023,20.128651353655385
SRCA,Hydrogen,2023,16.0
SRCA,Naturalgas,2023,2.928677781160666
SRCA,Uranium,2023,0.6875125051924567
SRCA,Waste_biomass,2023,1.0
SRCE,Coal,2023,1.8081048217514852
SRCE,Distillate,2023,18.41782630586411
SRCE,Hydrogen,2023,16.0
SRCE,Naturalgas,2023,2.3823045641849703
SRCE,Uranium,2023,0.6875125051924567
SRCE,Waste_biomass,2023,1.0
SRSE,Coal,2023,2.4057474350297077
SRSE,Distillate,2023,20.128651353655385
SRSE,Hydrogen,2023,16.0
SRSE,Naturalgas,2023,2.4157454529373465
SRSE,Uranium,2023,0.6875125051924567
SRSE,Waste_biomass,2023,1.0
SRSG,Coal,2023,1.913082926375613
SRSG,Distillate,2023,20.869353019891495
SRSG,Hydrogen,2023,16.0
SRSG,Naturalgas,2023,3.6472368912151585
SRSG,Uranium,2023,0.6875125051924567
SRSG,Waste_biomass,2023,1.0
TRE,Coal,2023,1.7841693172306894
TRE,Distillate,2023,18.399869901834148
TRE,Hydrogen,2023,16.0
TRE,Naturalgas,2023,2.3947943971982526
TRE,Uranium,2023,0.6875125051924567
TRE,Waste_biomass,2023,1.0
TREW,Coal,2023,1.7841693172306894
TREW,Distillate,2023,18.399869901834148
TREW,Hydrogen,2023,16.0
TREW,Naturalgas,2023,2.3947943971982526
TREW,Uranium,2023,0.6875125051924567
TREW,Waste_biomass,2023,1.0
