load_zone,fuel,period,fuel_cost
CANO,Coal,2023,1.8375896192198395
CANO,Uranium,2023,0.6875125051924567
CANO,Naturalgas,2023,3.9950038070266074
CANO,Distillate,2023,20.319485902867473
CANO,Hydrogen,2023,16.0
CANO,Waste_biomass,2023,1.0
CASO,Coal,2023,1.8375896192198395
CASO,Uranium,2023,0.6875125051924567
CASO,Naturalgas,2023,3.9950038070266074
CASO,Distillate,2023,20.319485902867473
CASO,Hydrogen,2023,16.0
CASO,Waste_biomass,2023,1.0
NWPP,Coal,2023,1.8375896192198395
NWPP,Uranium,2023,0.6875125051924567
NWPP,Naturalgas,2023,3.9950038070266074
NWPP,Distillate,2023,20.319485902867473
NWPP,Hydrogen,2023,16.0
NWPP,Waste_biomass,2023,1.0
BASN,Coal,2023,1.913082926375613
BASN,Uranium,2023,0.6875125051924567
BASN,Naturalgas,2023,3.8829099997416683
BASN,Distillate,2023,20.869353019891495
BASN,Hydrogen,2023,16.0
BASN,Waste_biomass,2023,1.0
RMRG,Coal,2023,1.913082926375613
RMRG,Uranium,2023,0.6875125051924567
RMRG,Naturalgas,2023,3.8829099997416683
RMRG,Distillate,2023,20.869353019891495
RMRG,Hydrogen,2023,16.0
RMRG,Waste_biomass,2023,1.0
SRSG,Coal,2023,1.913082926375613
SRSG,Uranium,2023,0.6875125051924567
SRSG,Naturalgas,2023,3.8829099997416683
SRSG,Distillate,2023,20.869353019891495
SRSG,Hydrogen,2023,16.0
SRSG,Waste_biomass,2023,1.0
ISNE,Coal,2023,3.153688970550245
ISNE,Uranium,2023,0.6875125051924567
ISNE,Naturalgas,2023,4.390952067166106
ISNE,Distillate,2023,18.645624303797465
ISNE,Hydrogen,2023,16.0
ISNE,Waste_biomass,2023,1.0
FRCC,Coal,2023,2.4057474350297077
FRCC,Uranium,2023,0.6875125051924567
FRCC,Naturalgas,2023,4.06542538517179
FRCC,Distillate,2023,20.128651353655382
FRCC,Hydrogen,2023,16.0
FRCC,Waste_biomass,2023,1.0
SRSE,Coal,2023,2.4057474350297077
SRSE,Uranium,2023,0.6875125051924567
SRSE,Naturalgas,2023,4.06542538517179
SRSE,Distillate,2023,20.128651353655382
SRSE,Hydrogen,2023,16.0
SRSE,Waste_biomass,2023,1.0
PJMD,Coal,2023,2.4057474350297077
PJMD,Uranium,2023,0.6875125051924567
PJMD,Naturalgas,2023,4.06542538517179
PJMD,Distillate,2023,20.128651353655382
PJMD,Hydrogen,2023,16.0
PJMD,Waste_biomass,2023,1.0
SRCA,Coal,2023,2.4057474350297077
SRCA,Uranium,2023,0.6875125051924567
SRCA,Naturalgas,2023,4.06542538517179
SRCA,Distillate,2023,20.128651353655382
SRCA,Hydrogen,2023,16.0
SRCA,Waste_biomass,2023,1.0
PJME,Coal,2023,2.0089109059674497
PJME,Uranium,2023,0.6875125051924567
PJME,Naturalgas,2023,3.3864822872642724
PJME,Distillate,2023,21.423327186773438
PJME,Hydrogen,2023,16.0
PJME,Waste_biomass,2023,1.0
NYCW,Coal,2023,2.0089109059674497
NYCW,Uranium,2023,0.6875125051924567
NYCW,Naturalgas,2023,3.3864822872642724
NYCW,Distillate,2023,21.423327186773438
NYCW,Hydrogen,2023,16.0
NYCW,Waste_biomass,2023,1.0
NYUP,Coal,2023,2.0089109059674497
NYUP,Uranium,2023,0.6875125051924567
NYUP,Naturalgas,2023,3.3864822872642724
NYUP,Distillate,2023,21.423327186773438
NYUP,Hydrogen,2023,16.0
NYUP,Waste_biomass,2023,1.0
TRE,Coal,2023,1.7841693172306894
TRE,Uranium,2023,0.6875125051924567
TRE,Naturalgas,2023,3.261780792043399
TRE,Distillate,2023,18.399869901834148
TRE,Hydrogen,2023,16.0
TRE,Waste_biomass,2023,1.0
TREW,Coal,2023,1.7841693172306894
TREW,Uranium,2023,0.6875125051924567
TREW,Naturalgas,2023,3.261780792043399
TREW,Distillate,2023,18.399869901834148
TREW,Hydrogen,2023,16.0
TREW,Waste_biomass,2023,1.0
SPPS,Coal,2023,1.7841693172306894
SPPS,Uranium,2023,0.6875125051924567
SPPS,Naturalgas,2023,3.261780792043399
SPPS,Distillate,2023,18.399869901834148
SPPS,Hydrogen,2023,16.0
SPPS,Waste_biomass,2023,1.0
MISS,Coal,2023,1.7841693172306894
MISS,Uranium,2023,0.6875125051924567
MISS,Naturalgas,2023,3.261780792043399
MISS,Distillate,2023,18.399869901834148
MISS,Hydrogen,2023,16.0
MISS,Waste_biomass,2023,1.0
SRCE,Coal,2023,1.808104821751485
SRCE,Uranium,2023,0.6875125051924567
SRCE,Naturalgas,2023,3.5449666553862045
SRCE,Distillate,2023,18.417826305864114
SRCE,Hydrogen,2023,16.0
SRCE,Waste_biomass,2023,1.0
SPPC,Coal,2023,1.5198854345130455
SPPC,Uranium,2023,0.6875125051924567
SPPC,Naturalgas,2023,3.5516525505037455
SPPC,Distillate,2023,17.40290742702144
SPPC,Hydrogen,2023,16.0
SPPC,Waste_biomass,2023,1.0
SPPN,Coal,2023,1.5198854345130455
SPPN,Uranium,2023,0.6875125051924567
SPPN,Naturalgas,2023,3.5516525505037455
SPPN,Distillate,2023,17.40290742702144
SPPN,Hydrogen,2023,16.0
SPPN,Waste_biomass,2023,1.0
MISW,Coal,2023,1.902414148023766
MISW,Uranium,2023,0.6875125051924567
MISW,Naturalgas,2023,3.2286760599328335
MISW,Distillate,2023,17.240249150090413
MISW,Hydrogen,2023,16.0
MISW,Waste_biomass,2023,1.0
MISE,Coal,2023,1.902414148023766
MISE,Uranium,2023,0.6875125051924567
MISE,Naturalgas,2023,3.2286760599328335
MISE,Distillate,2023,17.240249150090413
MISE,Hydrogen,2023,16.0
MISE,Waste_biomass,2023,1.0
MISC,Coal,2023,1.902414148023766
MISC,Uranium,2023,0.6875125051924567
MISC,Naturalgas,2023,3.2286760599328335
MISC,Distillate,2023,17.240249150090413
MISC,Hydrogen,2023,16.0
MISC,Waste_biomass,2023,1.0
PJMC,Coal,2023,1.902414148023766
PJMC,Uranium,2023,0.6875125051924567
PJMC,Naturalgas,2023,3.2286760599328335
PJMC,Distillate,2023,17.240249150090413
PJMC,Hydrogen,2023,16.0
PJMC,Waste_biomass,2023,1.0
