hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
BASN_conventional_hydroelectric_1,20230103,478.6780583802056,968.1577668240675
CANO_conventional_hydroelectric_1,20230103,1129.8704615329707,2204.5145640519986
CASO_conventional_hydroelectric_1,20230103,133.14819911912974,289.2276305722119
FRCC_conventional_hydroelectric_1,20230103,9.03495,13.082806249999999
ISNE_conventional_hydroelectric_1,20230103,246.64266026995526,409.7258238764029
MISC_conventional_hydroelectric_1,20230103,81.83946927706924,166.8069493332114
MISE_conventional_hydroelectric_1,20230103,3.1847799999999995,11.054809583333332
MISS_conventional_hydroelectric_1,20230103,41.742747768595045,151.1543082355372
MISW_conventional_hydroelectric_1,20230103,24.311041099026905,33.499724162564405
NWPP_conventional_hydroelectric_1,20230103,9075.402043760789,16046.974701437253
NYUP_conventional_hydroelectric_1,20230103,1670.048490750748,2129.0701331746995
PJMC_conventional_hydroelectric_1,20230103,2.6705568,3.6537189999999997
PJMD_conventional_hydroelectric_1,20230103,27.650810000000003,66.64397000000001
PJME_conventional_hydroelectric_1,20230103,131.8772462573647,411.7725421077029
PJMW_conventional_hydroelectric_1,20230103,183.88353914388082,268.8216083826765
RMRG_conventional_hydroelectric_1,20230103,22.16366756722005,202.92902499024007
SPPC_conventional_hydroelectric_1,20230103,1.7835999999999999,7.252266666666666
SPPN_conventional_hydroelectric_1,20230103,656.3349318606441,1123.302472967115
SPPS_conventional_hydroelectric_1,20230103,63.464808000000005,332.84714375
SRCA_conventional_hydroelectric_1,20230103,189.2940288,278.8675024
SRCE_conventional_hydroelectric_1,20230103,629.6321941360553,1790.557072889594
SRSE_conventional_hydroelectric_1,20230103,339.26856000000004,619.4120700000001
SRSG_conventional_hydroelectric_1,20230103,493.7716813007719,801.7345856246518
TRE_conventional_hydroelectric_1,20230103,0.0,42.82084904166666
BASN_conventional_hydroelectric_1,20230130,478.6780583802056,968.1263515791476
CANO_conventional_hydroelectric_1,20230130,1129.8704615329707,2204.248415652609
CASO_conventional_hydroelectric_1,20230130,133.14819911912974,289.19147010259127
FRCC_conventional_hydroelectric_1,20230130,9.03495,13.083350000000001
ISNE_conventional_hydroelectric_1,20230130,246.6768111146499,409.70972390590964
MISC_conventional_hydroelectric_1,20230130,81.83946927706924,166.81560667398452
MISE_conventional_hydroelectric_1,20230130,3.1847799999999995,11.054271249999998
MISS_conventional_hydroelectric_1,20230130,41.742747768595045,151.19627542107438
MISW_conventional_hydroelectric_1,20230130,24.311041099026905,33.499553340202255
NWPP_conventional_hydroelectric_1,20230130,9075.402043760789,16045.01183429226
NYUP_conventional_hydroelectric_1,20230130,1670.048490750748,2129.0882049758366
PJMC_conventional_hydroelectric_1,20230130,2.671677,3.6536723249999996
PJMD_conventional_hydroelectric_1,20230130,27.650810000000003,66.66440666666666
PJME_conventional_hydroelectric_1,20230130,131.8772462573647,411.72917324488526
PJMW_conventional_hydroelectric_1,20230130,183.88353914388082,268.8128362989503
